16:15:30.106 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-A10-628', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-623', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-622', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-625', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-624', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-539', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-536', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10W-2-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-537', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-534', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-535', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-619', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-532', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-533', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D6E-3-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-537', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-536', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-535', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-534', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-533', mqttQoS=AT_LEAST_ONCE}] messageId:12716 resubscribing result:true
16:15:30.106 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/WM-A11E-532', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/ENERGY-D10W-1AL', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-531', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-530', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-539', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/ENERGY-A2-2AL2', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/ENERGY-A2-2AL1', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-543', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A10-544', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/ENERGY-D7-3AL', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-526', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-525', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-524', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-523', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-522', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-609', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-521', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-520', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-607', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-605', mqttQoS=AT_LEAST_ONCE}] messageId:12717 resubscribing result:true
16:15:30.106 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/WM-F5N-605', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-604', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-604', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-607', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-603', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-606', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-602', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-601', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-601', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-529', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-528', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-603', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-527', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-602', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/ENERGY-A11W-1AL', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/ENERGY-D11-3AL', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-5-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-1-LJ', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-619', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-618', mqttQoS=AT_LEAST_ONCE}] messageId:12718 resubscribing result:true
16:15:30.106 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/WM-F5N-617', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-616', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-311', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-615', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-614', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-613', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-611', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-317', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-620', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-319', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-318', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-313', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-315', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D7-3-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-1-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-544', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-543', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-542', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-541', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-629', mqttQoS=AT_LEAST_ONCE}] messageId:12719 resubscribing result:true
16:15:30.106 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/WM-F5N-628', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-627', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-626', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-625', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-624', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-623', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-622', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-621', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/ENERGY-D7-6AL', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-306', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-F5N-631', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-305', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-308', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-307', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-302', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-301', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-304', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-303', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D10E-309', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/ENERGY-A8-ALE', mqttQoS=AT_LEAST_ONCE}] messageId:12720 resubscribing result:true
16:15:30.107 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-D6W-5-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/ENERGY-A7E-1AL1', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-515', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-431', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-432', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-513', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A10-1-XY', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-430', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-511', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-435', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-544', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-436', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-433', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-543', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-434', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-542', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-541', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-519', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-518', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-517', mqttQoS=AT_LEAST_ONCE}] messageId:12721 resubscribing result:true
16:15:30.107 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-D10W-439', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-437', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-D11-4-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-539', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-504', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-442', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-537', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-443', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-502', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-536', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-535', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-441', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-534', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-533', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-532', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-444', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-531', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-530', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-509', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/WM-A11E-508', mqttQoS=AT_LEAST_ONCE}] messageId:12722 resubscribing result:true
16:15:30.107 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/WM-A11E-506', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-B1-2-4F1', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-B1-2-4F2', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-529', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-528', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-527', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-526', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-525', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-524', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-413', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-523', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-522', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-411', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-521', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-520', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-621', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-622', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-620', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-625', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-531', mqttQoS=AT_LEAST_ONCE}] messageId:12723 resubscribing result:true
16:15:30.107 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-D9-626', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-623', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-624', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-629', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-627', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-628', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-417', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-418', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-415', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-519', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-518', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-419', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-517', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-420', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-515', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-421', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-513', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-424', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-425', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-511', mqttQoS=AT_LEAST_ONCE}] messageId:12724 resubscribing result:true
16:15:30.107 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-D10W-422', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-423', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-632', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-633', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-630', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-631', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-636', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-637', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-634', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-635', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-639', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-428', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-429', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-426', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-427', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-509', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-508', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-507', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-506', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-505', mqttQoS=AT_LEAST_ONCE}] messageId:12725 resubscribing result:true
16:15:30.107 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-A13-504', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-503', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-502', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-501', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A13-2-KS', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-517', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-518', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-519', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-513', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-515', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-603', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-604', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-601', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-511', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-602', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-607', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-608', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-605', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-606', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-609', mqttQoS=AT_LEAST_ONCE}] messageId:12726 resubscribing result:true
16:15:30.107 [tio-group-2] INFO  n.d.i.m.c.c.DefaultMqttClientProcessor - [reSendSubscription,156] - MQTT subscriptionList:[MqttClientSubscription{topicFilter='home/daily/WM-D10W-402', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-527', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-529', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-523', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-524', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-611', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-525', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-520', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-615', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-521', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-A11W-522', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-613', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-618', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-619', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D9-617', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-406', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-404', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-408', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/ENERGY-B1-1-2ALG1', mqttQoS=AT_LEAST_ONCE}, MqttClientSubscription{topicFilter='home/daily/WM-D10W-409', mqttQoS=AT_LEAST_ONCE}] messageId:12727 resubscribing result:true
